FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,TicketBarcode,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 09:35:37 PM</TimeDate><Error/><Barcode>050582344433433502</Barcode><Amount>19.74</Amount><Location/><TransId>219285729</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,050582344433433502,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 09:37:06 PM</TimeDate><Error/><Barcode>059661811310242188</Barcode><Amount>172.58</Amount><Location/><TransId>219291277</TransId><PlayerName>Ibandeguzman, Consuelo</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,059661811310242188,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:04:01 PM</TimeDate><Error/><Barcode>055873410504240507</Barcode><Amount>161.40</Amount><Location/><TransId>219293648</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,055873410504240507,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:08:44 PM</TimeDate><Error/><Barcode>051560450261033472</Barcode><Amount>35.00</Amount><Location/><TransId>219293604</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,051560450261033472,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:09:15 PM</TimeDate><Error/><Barcode>055252928131334171</Barcode><Amount>25.00</Amount><Location/><TransId>219291844</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,055252928131334171,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:09:24 PM</TimeDate><Error/><Barcode>053752165386173370</Barcode><Amount>20.00</Amount><Location/><TransId>219292990</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,053752165386173370,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:16:11 PM</TimeDate><Error/><Barcode>052502124114634159</Barcode><Amount>14.28</Amount><Location/><TransId>219295001</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,052502124114634159,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:16:15 PM</TimeDate><Error/><Barcode>059257952923403826</Barcode><Amount>10.27</Amount><Location/><TransId>219294672</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,059257952923403826,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:16:20 PM</TimeDate><Error/><Barcode>050099381948506378</Barcode><Amount>12.56</Amount><Location/><TransId>219294224</TransId><PlayerName>Sun, Ying</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,050099381948506378,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:16:23 PM</TimeDate><Error/><Barcode>055657998834663011</Barcode><Amount>8.90</Amount><Location/><TransId>219294114</TransId><PlayerName>Meza, Theresa Maria</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,055657998834663011,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:16:27 PM</TimeDate><Error/><Barcode>058665431747525574</Barcode><Amount>8.48</Amount><Location/><TransId>219294054</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,058665431747525574,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:22:45 PM</TimeDate><Error/><Barcode>059543975239429065</Barcode><Amount>354.57</Amount><Location/><TransId>219295531</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,059543975239429065,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:22:53 PM</TimeDate><Error/><Barcode>056209151211331929</Barcode><Amount>60.14</Amount><Location/><TransId>219295405</TransId><PlayerName>Cisneros, Zuleyma</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,056209151211331929,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:25:22 PM</TimeDate><Error/><Barcode>050921449595068782</Barcode><Amount>300.44</Amount><Location/><TransId>219295786</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,050921449595068782,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:27:31 PM</TimeDate><Error/><Barcode>050012076833402051</Barcode><Amount>55.00</Amount><Location/><TransId>219295888</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,050012076833402051,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:28:10 PM</TimeDate><Error/><Barcode>050088579575498598</Barcode><Amount>74.88</Amount><Location/><TransId>219295905</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,050088579575498598,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:48:00 PM</TimeDate><Error/><Barcode>055196418614223514</Barcode><Amount>962.36</Amount><Location/><TransId>219297795</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,055196418614223514,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 10:51:23 PM</TimeDate><Error/><Barcode>057718989227610176</Barcode><Amount>150.54</Amount><Location/><TransId>219298127</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,057718989227610176,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:02:29 PM</TimeDate><Error/><Barcode>058630050804339808</Barcode><Amount>305.28</Amount><Location/><TransId>219299121</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,058630050804339808,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:06:15 PM</TimeDate><Error/><Barcode>054070283944897340</Barcode><Amount>83.00</Amount><Location/><TransId>219299474</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,054070283944897340,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:12:08 PM</TimeDate><Error/><Barcode>059697453444313376</Barcode><Amount>583.70</Amount><Location/><TransId>219300019</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,059697453444313376,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:12:15 PM</TimeDate><Error/><Barcode>057853941257992858</Barcode><Amount>324.67</Amount><Location/><TransId>219298965</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,057853941257992858,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:14:50 PM</TimeDate><Error/><Barcode>056409475729084414</Barcode><Amount>2.00</Amount><Location/><TransId>219300175</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,056409475729084414,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:22:41 PM</TimeDate><Error/><Barcode>054629465958822373</Barcode><Amount>79.60</Amount><Location/><TransId>219300945</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,054629465958822373,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:26:25 PM</TimeDate><Error/><Barcode>057059162392024231</Barcode><Amount>114.45</Amount><Location/><TransId>219301307</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,057059162392024231,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:29:24 PM</TimeDate><Error/><Barcode>059976708874675614</Barcode><Amount>234.26</Amount><Location/><TransId>219301570</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,059976708874675614,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:30:38 PM</TimeDate><Error/><Barcode>056372762704050558</Barcode><Amount>176.75</Amount><Location/><TransId>219301683</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,056372762704050558,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:37:16 PM</TimeDate><Error/><Barcode>057828223132012710</Barcode><Amount>402.00</Amount><Location/><TransId>219302152</TransId><PlayerName>Ruiz, Patricia Narvaez</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,057828223132012710,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:38:23 PM</TimeDate><Error/><Barcode>052428115838656594</Barcode><Amount>42.15</Amount><Location/><TransId>219302323</TransId><PlayerName>Castillo, Maria E</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,052428115838656594,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:39:22 PM</TimeDate><Error/><Barcode>056979676242094386</Barcode><Amount>418.08</Amount><Location/><TransId>219302347</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,056979676242094386,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:52:22 PM</TimeDate><Error/><Barcode>050624833883194830</Barcode><Amount>40.00</Amount><Location/><TransId>219303574</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,050624833883194830,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:55:39 PM</TimeDate><Error/><Barcode>054325077300438549</Barcode><Amount>110.29</Amount><Location/><TransId>219303837</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,054325077300438549,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:56:28 PM</TimeDate><Error/><Barcode>058160660692459509</Barcode><Amount>475.58</Amount><Location/><TransId>219303222</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,058160660692459509,,,,,,,,,,,,,,Receiving from Konami Server
