FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,Barcode,TicketData,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:13:28 PM</TimeDate><Error/><Barcode>050444472555693008</Barcode><Amount>27.98</Amount><Location/><TransId>129790693</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:13:28 PM,nan,,,nan,050444472555693008,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:13:35 PM</TimeDate><Error/><Barcode>055464951720041763</Barcode><Amount>25.21</Amount><Location/><TransId>129787504</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:13:35 PM,nan,,,nan,055464951720041763,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:15:39 PM</TimeDate><Error/><Barcode>055049880245259582</Barcode><Amount>53.29</Amount><Location/><TransId>129792022</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:15:39 PM,nan,,,nan,055049880245259582,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:16:49 PM</TimeDate><Error/><Barcode>058743274956358599</Barcode><Amount>743.49</Amount><Location/><TransId>129792065</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:16:49 PM,nan,,,nan,058743274956358599,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:20:02 PM</TimeDate><Error/><Barcode>050331763474516201</Barcode><Amount>18.10</Amount><Location/><TransId>129791062</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:20:02 PM,nan,,,nan,050331763474516201,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:20:08 PM</TimeDate><Error/><Barcode>050514207554148016</Barcode><Amount>75.41</Amount><Location/><TransId>129792800</TransId><PlayerName>Casillas, Maria L</PlayerName><BonusCode/></Message>",02/11/2023 03:20:08 PM,nan,,,nan,050514207554148016,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:20:52 PM</TimeDate><Error/><Barcode>052943301678570745</Barcode><Amount>1443.13</Amount><Location/><TransId>129792865</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:20:52 PM,nan,,,nan,052943301678570745,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:25:45 PM</TimeDate><Error/><Barcode>056737904770098008</Barcode><Amount>238.49</Amount><Location/><TransId>129787190</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:25:45 PM,nan,,,nan,056737904770098008,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:29:42 PM</TimeDate><Error/><Barcode>055593330296751875</Barcode><Amount>327.59</Amount><Location/><TransId>129793365</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:29:42 PM,nan,,,nan,055593330296751875,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:30:56 PM</TimeDate><Error/><Barcode>052323442831564558</Barcode><Amount>250.42</Amount><Location/><TransId>129794483</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:30:56 PM,nan,,,nan,052323442831564558,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:35:45 PM</TimeDate><Error/><Barcode>055676668933000961</Barcode><Amount>50.15</Amount><Location/><TransId>129795377</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:35:45 PM,nan,,,nan,055676668933000961,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:35:50 PM</TimeDate><Error/><Barcode>053789222124784832</Barcode><Amount>105.20</Amount><Location/><TransId>129794081</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:35:50 PM,nan,,,nan,053789222124784832,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:35:54 PM</TimeDate><Error/><Barcode>055330080325232729</Barcode><Amount>185.94</Amount><Location/><TransId>129791923</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:35:54 PM,nan,,,nan,055330080325232729,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:37:20 PM</TimeDate><Error/><Barcode>053846735225808567</Barcode><Amount>174.20</Amount><Location/><TransId>129795807</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:37:20 PM,nan,,,nan,053846735225808567,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:38:07 PM</TimeDate><Error/><Barcode>050072650560639754</Barcode><Amount>190.95</Amount><Location/><TransId>129792236</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:38:07 PM,nan,,,nan,050072650560639754,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:39:04 PM</TimeDate><Error/><Barcode>050437258960118192</Barcode><Amount>115.20</Amount><Location/><TransId>129796051</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:39:04 PM,nan,,,nan,050437258960118192,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:39:39 PM</TimeDate><Error/><Barcode>052759876130332551</Barcode><Amount>57.25</Amount><Location/><TransId>129795991</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:39:39 PM,nan,,,nan,052759876130332551,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:41:17 PM</TimeDate><Error/><Barcode>056534427270496419</Barcode><Amount>99.90</Amount><Location/><TransId>129796336</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:41:17 PM,nan,,,nan,056534427270496419,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:41:27 PM</TimeDate><Error/><Barcode>059834848110169813</Barcode><Amount>63.80</Amount><Location/><TransId>129794578</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:41:27 PM,nan,,,nan,059834848110169813,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:45:15 PM</TimeDate><Error/><Barcode>058820431315834501</Barcode><Amount>82.40</Amount><Location/><TransId>129793931</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:45:15 PM,nan,,,nan,058820431315834501,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:49:28 PM</TimeDate><Error/><Barcode>055130764777523906</Barcode><Amount>245.81</Amount><Location/><TransId>129793687</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:49:28 PM,nan,,,nan,055130764777523906,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:49:34 PM</TimeDate><Error/><Barcode>052177542628984104</Barcode><Amount>3.50</Amount><Location/><TransId>129797733</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:49:34 PM,nan,,,nan,052177542628984104,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:50:17 PM</TimeDate><Error/><Barcode>052384160709061133</Barcode><Amount>130.95</Amount><Location/><TransId>129797838</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:50:17 PM,nan,,,nan,052384160709061133,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:56:26 PM</TimeDate><Error/><Barcode>050019939612485721</Barcode><Amount>50.21</Amount><Location/><TransId>129798369</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:56:26 PM,nan,,,nan,050019939612485721,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:05:50 PM</TimeDate><Error/><Barcode>057771455089130189</Barcode><Amount>160.00</Amount><Location/><TransId>129800727</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:05:50 PM,nan,,,nan,057771455089130189,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:07:10 PM</TimeDate><Error/><Barcode>050293530931703339</Barcode><Amount>835.75</Amount><Location/><TransId>129800410</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:07:10 PM,nan,,,nan,050293530931703339,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:09:26 PM</TimeDate><Error/><Barcode>059620513334641123</Barcode><Amount>314.79</Amount><Location/><TransId>129800623</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:09:26 PM,nan,,,nan,059620513334641123,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:12:12 PM</TimeDate><Error/><Barcode>056702841327169667</Barcode><Amount>35.45</Amount><Location/><TransId>129801826</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:12:12 PM,nan,,,nan,056702841327169667,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:12:52 PM</TimeDate><Error/><Barcode>052303689280722476</Barcode><Amount>35.19</Amount><Location/><TransId>129800355</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:12:52 PM,nan,,,nan,052303689280722476,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:12:56 PM</TimeDate><Error/><Barcode>056914670914357484</Barcode><Amount>19.82</Amount><Location/><TransId>129801926</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:12:56 PM,nan,,,nan,056914670914357484,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:15:25 PM</TimeDate><Error/><Barcode>055988301025346724</Barcode><Amount>100.66</Amount><Location/><TransId>129802161</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:15:25 PM,nan,,,nan,055988301025346724,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:18:50 PM</TimeDate><Error/><Barcode>058373319275663871</Barcode><Amount>100.16</Amount><Location/><TransId>129802327</TransId><PlayerName>Rubio, Claudia</PlayerName><BonusCode/></Message>",02/11/2023 04:18:50 PM,nan,,,nan,058373319275663871,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:23:01 PM</TimeDate><Error/><Barcode>055513604544406804</Barcode><Amount>50.84</Amount><Location/><TransId>129803744</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:23:01 PM,nan,,,nan,055513604544406804,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:23:05 PM</TimeDate><Error/><Barcode>053714202161386496</Barcode><Amount>40.32</Amount><Location/><TransId>129803689</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:23:05 PM,nan,,,nan,053714202161386496,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:23:09 PM</TimeDate><Error/><Barcode>052432624932135856</Barcode><Amount>0.26</Amount><Location/><TransId>129800621</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:23:09 PM,nan,,,nan,052432624932135856,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:23:12 PM</TimeDate><Error/><Barcode>054581485088505164</Barcode><Amount>201.82</Amount><Location/><TransId>129799829</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:23:12 PM,nan,,,nan,054581485088505164,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:23:55 PM</TimeDate><Error/><Barcode>051083675457421637</Barcode><Amount>14.68</Amount><Location/><TransId>129802025</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:23:55 PM,nan,,,nan,051083675457421637,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:24:05 PM</TimeDate><Error/><Barcode>054805464276484991</Barcode><Amount>34.66</Amount><Location/><TransId>129801536</TransId><PlayerName>Martinez, Christopher Alexander</PlayerName><BonusCode/></Message>",02/11/2023 04:24:05 PM,nan,,,nan,054805464276484991,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:24:13 PM</TimeDate><Error/><Barcode>055516856975032085</Barcode><Amount>79.87</Amount><Location/><TransId>129798431</TransId><PlayerName>Martinez, Cesar</PlayerName><BonusCode/></Message>",02/11/2023 04:24:13 PM,nan,,,nan,055516856975032085,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:25:45 PM</TimeDate><Error/><Barcode>057385866470111482</Barcode><Amount>142.75</Amount><Location/><TransId>129803717</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:25:45 PM,nan,,,nan,057385866470111482,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:27:23 PM</TimeDate><Error/><Barcode>051115269933874273</Barcode><Amount>100.68</Amount><Location/><TransId>129804630</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:27:23 PM,nan,,,nan,051115269933874273,nan,,,,,,,,,,,,,,Receiving from Konami Server
