FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___02:48:18 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060102474206"",""Authorization"":{""AuthNumber"":""2889"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2889"",""RegisterTime"":""2025-06-01T02:48:18.335-07:00"",""TransactionNumber"":2025060102474206},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""7785"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T02:48:18.335-07:00"",""SequenceNumber"":""2025060102474206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 02:48:18.335-07:00,2025060102474206,200.0,200.0,COMPLETED,2889,7785,nan,WDRAWTX,ATM
"___02:49:33 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060102491906"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T02:49:33.773-07:00"",""TransactionNumber"":2025060102491906},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""3310"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T02:49:33.773-07:00"",""SequenceNumber"":""2025060102491906"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 02:49:33.773-07:00,2025060102491906,100.0,0.0,DENIED,nan,3310,nan,WDRAWTX,ATM
"___02:52:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060102521006"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T02:52:23.698-07:00"",""TransactionNumber"":2025060102521006},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""7837"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T02:52:23.698-07:00"",""SequenceNumber"":""2025060102521006"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 02:52:23.698-07:00,2025060102521006,500.0,0.0,DENIED,nan,7837,nan,WDRAWTX,ATM
"___02:56:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060102555606"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T02:56:11.739-07:00"",""TransactionNumber"":2025060102555606},""Operation"":{""Amount"":0.0,""BillDespensed"":0.0,""CardNumber"":""6821"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T02:56:11.739-07:00"",""SequenceNumber"":""2025060102555606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":0.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""BLNCINQRTX""}}'",2025-06-01 02:56:11.739-07:00,2025060102555606,0.0,0.0,COMPLETED,nan,6821,nan,BLNCINQRTX,ATM
"___02:57:41 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060102570506"",""Authorization"":{""AuthNumber"":""2893"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2893"",""RegisterTime"":""2025-06-01T02:57:41.532-07:00"",""TransactionNumber"":2025060102570506},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""6821"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T02:57:41.532-07:00"",""SequenceNumber"":""2025060102570506"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 02:57:41.532-07:00,2025060102570506,60.0,60.0,COMPLETED,2893,6821,nan,WDRAWTX,ATM
"___02:59:46 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060102593006"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T02:59:46.344-07:00"",""TransactionNumber"":2025060102593006},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""1117"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T02:59:46.344-07:00"",""SequenceNumber"":""2025060102593006"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 02:59:46.344-07:00,2025060102593006,500.0,0.0,DENIED,nan,1117,nan,WDRAWTX,ATM
"___03:01:19 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060103004906"",""Authorization"":{""AuthNumber"":""2895"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2895"",""RegisterTime"":""2025-06-01T03:01:19.721-07:00"",""TransactionNumber"":2025060103004906},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""1117"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T03:01:19.721-07:00"",""SequenceNumber"":""2025060103004906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 03:01:19.721-07:00,2025060103004906,400.0,400.0,COMPLETED,2895,1117,nan,WDRAWTX,ATM
"___03:08:44 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060103080406"",""Authorization"":{""AuthNumber"":""2896"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2896"",""RegisterTime"":""2025-06-01T03:08:44.704-07:00"",""TransactionNumber"":2025060103080406},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""8579"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T03:08:44.704-07:00"",""SequenceNumber"":""2025060103080406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 03:08:44.704-07:00,2025060103080406,1000.0,1000.0,COMPLETED,2896,8579,nan,WDRAWTX,ATM
"___03:27:36 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060103270006"",""Authorization"":{""AuthNumber"":""2897"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2897"",""RegisterTime"":""2025-06-01T03:27:36.268-07:00"",""TransactionNumber"":2025060103270006},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""8700"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T03:27:36.268-07:00"",""SequenceNumber"":""2025060103270006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 03:27:36.268-07:00,2025060103270006,100.0,100.0,COMPLETED,2897,8700,nan,WDRAWTX,ATM
"___03:34:14 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060103333706"",""Authorization"":{""AuthNumber"":""2898"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2898"",""RegisterTime"":""2025-06-01T03:34:14.140-07:00"",""TransactionNumber"":2025060103333706},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""6626"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T03:34:14.140-07:00"",""SequenceNumber"":""2025060103333706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 03:34:14.140-07:00,2025060103333706,100.0,100.0,COMPLETED,2898,6626,nan,WDRAWTX,ATM
"___03:56:31 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060103554606"",""Authorization"":{""AuthNumber"":""2899"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2899"",""RegisterTime"":""2025-06-01T03:56:31.054-07:00"",""TransactionNumber"":2025060103554606},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""2327"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T03:56:31.054-07:00"",""SequenceNumber"":""2025060103554606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 03:56:31.054-07:00,2025060103554606,200.0,200.0,COMPLETED,2899,2327,nan,WDRAWTX,ATM
"___04:11:26 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060104105406"",""Authorization"":{""AuthNumber"":""2900"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2900"",""RegisterTime"":""2025-06-01T04:11:26.014-07:00"",""TransactionNumber"":2025060104105406},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""4080"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T04:11:26.014-07:00"",""SequenceNumber"":""2025060104105406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 04:11:26.014-07:00,2025060104105406,40.0,40.0,COMPLETED,2900,4080,nan,WDRAWTX,ATM
"___04:27:43 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060104270106"",""Authorization"":{""AuthNumber"":""2901"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2901"",""RegisterTime"":""2025-06-01T04:27:42.990-07:00"",""TransactionNumber"":2025060104270106},""Operation"":{""Amount"":140.0,""BillDespensed"":140.0,""CardNumber"":""3281"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T04:27:42.990-07:00"",""SequenceNumber"":""2025060104270106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":140.0,""DispensedTotal"":140.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 04:27:42.990-07:00,2025060104270106,140.0,140.0,COMPLETED,2901,3281,nan,WDRAWTX,ATM
"___04:34:55 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060104342206"",""Authorization"":{""AuthNumber"":""2902"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2902"",""RegisterTime"":""2025-06-01T04:34:55.132-07:00"",""TransactionNumber"":2025060104342206},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""4915"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T04:34:55.132-07:00"",""SequenceNumber"":""2025060104342206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 04:34:55.132-07:00,2025060104342206,300.0,300.0,COMPLETED,2902,4915,nan,WDRAWTX,ATM
"___04:38:41 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060104373506"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T04:38:41.448-07:00"",""TransactionNumber"":2025060104373506},""Operation"":{""Amount"":60.0,""BillDespensed"":0.0,""CardNumber"":""5531"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T04:38:41.448-07:00"",""SequenceNumber"":""2025060104373506"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 04:38:41.448-07:00,2025060104373506,60.0,0.0,DENIED,nan,5531,nan,WDRAWTX,ATM
"___04:43:36 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060104430406"",""Authorization"":{""AuthNumber"":""2907"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2907"",""RegisterTime"":""2025-06-01T04:43:36.764-07:00"",""TransactionNumber"":2025060104430406},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""0220"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T04:43:36.764-07:00"",""SequenceNumber"":""2025060104430406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 04:43:36.764-07:00,2025060104430406,200.0,200.0,COMPLETED,2907,0220,nan,WDRAWTX,ATM
"___04:47:55 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060104471706"",""Authorization"":{""AuthNumber"":""2908"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2908"",""RegisterTime"":""2025-06-01T04:47:55.190-07:00"",""TransactionNumber"":2025060104471706},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""5760"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T04:47:55.190-07:00"",""SequenceNumber"":""2025060104471706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 04:47:55.190-07:00,2025060104471706,200.0,200.0,COMPLETED,2908,5760,nan,WDRAWTX,ATM
"___05:08:41 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060105082606"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T05:08:41.092-07:00"",""TransactionNumber"":2025060105082606},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""7736"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T05:08:41.092-07:00"",""SequenceNumber"":""2025060105082606"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 05:08:41.092-07:00,2025060105082606,200.0,0.0,DENIED,nan,7736,nan,WDRAWTX,ATM
"___05:11:06 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060105102906"",""Authorization"":{""AuthNumber"":""2910"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2910"",""RegisterTime"":""2025-06-01T05:11:06.631-07:00"",""TransactionNumber"":2025060105102906},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""6095"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T05:11:06.631-07:00"",""SequenceNumber"":""2025060105102906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 05:11:06.631-07:00,2025060105102906,100.0,100.0,COMPLETED,2910,6095,nan,WDRAWTX,ATM
