FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___17:48:26 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110117473911"",""Authorization"":{""AuthNumber"":""4680"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4680"",""RegisterTime"":""2025-11-01T17:48:12.296-04:00"",""TransactionNumber"":2025110117473911},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""7171"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T17:48:12.296-04:00"",""SequenceNumber"":""2025110117473911"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 17:48:12.296-04:00,2025110117473911,300.0,300.0,COMPLETED,4680,7171,nan,WDRAWTX,ATM
"___17:54:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110117540611"",""Authorization"":{""AuthNumber"":""4681"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4681"",""RegisterTime"":""2025-11-01T17:54:42.330-04:00"",""TransactionNumber"":2025110117540611},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""1353"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T17:54:42.330-04:00"",""SequenceNumber"":""2025110117540611"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 17:54:42.330-04:00,2025110117540611,400.0,400.0,COMPLETED,4681,1353,nan,WDRAWTX,ATM
"___17:56:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110117553411"",""Authorization"":{""AuthNumber"":""4682"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4682"",""RegisterTime"":""2025-11-01T17:56:07.059-04:00"",""TransactionNumber"":2025110117553411},""Operation"":{""Amount"":240.0,""BillDespensed"":240.0,""CardNumber"":""8872"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T17:56:07.059-04:00"",""SequenceNumber"":""2025110117553411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":240.0,""DispensedTotal"":240.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 17:56:07.059-04:00,2025110117553411,240.0,240.0,COMPLETED,4682,8872,nan,WDRAWTX,ATM
"___18:15:34 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110118144311"",""Authorization"":{""AuthNumber"":""4683"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4683"",""RegisterTime"":""2025-11-01T18:15:19.848-04:00"",""TransactionNumber"":2025110118144311},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""3096"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T18:15:19.848-04:00"",""SequenceNumber"":""2025110118144311"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 18:15:19.848-04:00,2025110118144311,1000.0,1000.0,COMPLETED,4683,3096,nan,WDRAWTX,ATM
"___18:16:51 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110118161111"",""Authorization"":{""AuthNumber"":""4684"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4684"",""RegisterTime"":""2025-11-01T18:16:36.506-04:00"",""TransactionNumber"":2025110118161111},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""9323"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T18:16:36.506-04:00"",""SequenceNumber"":""2025110118161111"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 18:16:36.506-04:00,2025110118161111,100.0,100.0,COMPLETED,4684,9323,nan,WDRAWTX,ATM
"___18:22:06 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110118211711"",""Authorization"":{""AuthNumber"":""4685"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4685"",""RegisterTime"":""2025-11-01T18:21:51.759-04:00"",""TransactionNumber"":2025110118211711},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""5324"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T18:21:51.759-04:00"",""SequenceNumber"":""2025110118211711"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 18:21:51.759-04:00,2025110118211711,100.0,100.0,COMPLETED,4685,5324,nan,WDRAWTX,ATM
"___18:25:43 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110118250011"",""Authorization"":{""AuthNumber"":""4686"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4686"",""RegisterTime"":""2025-11-01T18:25:29.073-04:00"",""TransactionNumber"":2025110118250011},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""7906"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T18:25:29.073-04:00"",""SequenceNumber"":""2025110118250011"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 18:25:29.073-04:00,2025110118250011,100.0,100.0,COMPLETED,4686,7906,nan,WDRAWTX,ATM
"___18:38:20 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110118371711"",""Authorization"":{""AuthNumber"":""4687"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4687"",""RegisterTime"":""2025-11-01T18:38:05.940-04:00"",""TransactionNumber"":2025110118371711},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""4191"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T18:38:05.940-04:00"",""SequenceNumber"":""2025110118371711"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 18:38:05.940-04:00,2025110118371711,500.0,500.0,COMPLETED,4687,4191,nan,WDRAWTX,ATM
"___18:40:49 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110118401711"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-01T18:40:34.683-04:00"",""TransactionNumber"":2025110118401711},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""7458"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T18:40:34.683-04:00"",""SequenceNumber"":""2025110118401711"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 18:40:34.683-04:00,2025110118401711,100.0,0.0,DENIED,nan,7458,nan,WDRAWTX,ATM
"___18:46:20 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110118453811"",""Authorization"":{""AuthNumber"":""4689"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4689"",""RegisterTime"":""2025-11-01T18:46:05.577-04:00"",""TransactionNumber"":2025110118453811},""Operation"":{""Amount"":140.0,""BillDespensed"":140.0,""CardNumber"":""8090"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T18:46:05.577-04:00"",""SequenceNumber"":""2025110118453811"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":140.0,""DispensedTotal"":140.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 18:46:05.577-04:00,2025110118453811,140.0,140.0,COMPLETED,4689,8090,nan,WDRAWTX,ATM
"___18:49:06 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110118482511"",""Authorization"":{""AuthNumber"":""4690"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4690"",""RegisterTime"":""2025-11-01T18:48:51.762-04:00"",""TransactionNumber"":2025110118482511},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""2190"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T18:48:51.762-04:00"",""SequenceNumber"":""2025110118482511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 18:48:51.762-04:00,2025110118482511,200.0,200.0,COMPLETED,4690,2190,nan,WDRAWTX,ATM
"___18:50:24 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110118494311"",""Authorization"":{""AuthNumber"":""4691"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4691"",""RegisterTime"":""2025-11-01T18:50:10.057-04:00"",""TransactionNumber"":2025110118494311},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""1435"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T18:50:10.057-04:00"",""SequenceNumber"":""2025110118494311"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 18:50:10.057-04:00,2025110118494311,500.0,500.0,COMPLETED,4691,1435,nan,WDRAWTX,ATM
"___18:51:47 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110118510411"",""Authorization"":{""AuthNumber"":""4692"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4692"",""RegisterTime"":""2025-11-01T18:51:33.310-04:00"",""TransactionNumber"":2025110118510411},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""8756"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T18:51:33.310-04:00"",""SequenceNumber"":""2025110118510411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 18:51:33.310-04:00,2025110118510411,500.0,500.0,COMPLETED,4692,8756,nan,WDRAWTX,ATM
"___18:56:17 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110118553411"",""Authorization"":{""AuthNumber"":""4693"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4693"",""RegisterTime"":""2025-11-01T18:56:03.125-04:00"",""TransactionNumber"":2025110118553411},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""7408"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T18:56:03.125-04:00"",""SequenceNumber"":""2025110118553411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 18:56:03.125-04:00,2025110118553411,500.0,500.0,COMPLETED,4693,7408,nan,WDRAWTX,ATM
"___18:57:39 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110118571411"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-01T18:57:24.910-04:00"",""TransactionNumber"":2025110118571411},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""8394"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T18:57:24.910-04:00"",""SequenceNumber"":""2025110118571411"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 18:57:24.910-04:00,2025110118571411,200.0,0.0,DENIED,nan,8394,nan,WDRAWTX,ATM
"___18:59:29 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110118584511"",""Authorization"":{""AuthNumber"":""4695"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4695"",""RegisterTime"":""2025-11-01T18:59:14.579-04:00"",""TransactionNumber"":2025110118584511},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""8657"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T18:59:14.579-04:00"",""SequenceNumber"":""2025110118584511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 18:59:14.579-04:00,2025110118584511,400.0,400.0,COMPLETED,4695,8657,nan,WDRAWTX,ATM
"___19:00:55 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119001211"",""Authorization"":{""AuthNumber"":""4696"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4696"",""RegisterTime"":""2025-11-01T19:00:41.246-04:00"",""TransactionNumber"":2025110119001211},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""7410"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:00:41.246-04:00"",""SequenceNumber"":""2025110119001211"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:00:41.246-04:00,2025110119001211,200.0,200.0,COMPLETED,4696,7410,nan,WDRAWTX,ATM
"___19:03:35 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119025011"",""Authorization"":{""AuthNumber"":""4697"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4697"",""RegisterTime"":""2025-11-01T19:03:21.018-04:00"",""TransactionNumber"":2025110119025011},""Operation"":{""Amount"":140.0,""BillDespensed"":140.0,""CardNumber"":""5344"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:03:21.018-04:00"",""SequenceNumber"":""2025110119025011"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":140.0,""DispensedTotal"":140.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:03:21.018-04:00,2025110119025011,140.0,140.0,COMPLETED,4697,5344,nan,WDRAWTX,ATM
