FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___21:16:04 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221154804"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-12T21:16:04.003-07:00"",""TransactionNumber"":2025041221154804},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""6500"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:16:04.003-07:00"",""SequenceNumber"":""2025041221154804"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:16:04.003-07:00,2025041221154804,500.0,0.0,DENIED,nan,6500,nan,WDRAWTX,ATM
"___21:17:51 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221173604"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-12T21:17:51.486-07:00"",""TransactionNumber"":2025041221173604},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""6500"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:17:51.486-07:00"",""SequenceNumber"":""2025041221173604"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:17:51.486-07:00,2025041221173604,500.0,0.0,DENIED,nan,6500,nan,WDRAWTX,ATM
"___21:19:01 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221183104"",""Authorization"":{""AuthNumber"":""1023"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1023"",""RegisterTime"":""2025-04-12T21:19:01.233-07:00"",""TransactionNumber"":2025041221183104},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""7517"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:19:01.233-07:00"",""SequenceNumber"":""2025041221183104"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:19:01.233-07:00,2025041221183104,500.0,500.0,COMPLETED,1023,7517,nan,WDRAWTX,ATM
"___21:19:44 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221193404"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-12T21:19:44.854-07:00"",""TransactionNumber"":2025041221193404},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""5565"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:19:44.854-07:00"",""SequenceNumber"":""2025041221193404"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:19:44.854-07:00,2025041221193404,500.0,0.0,DENIED,nan,5565,nan,WDRAWTX,ATM
"___21:20:29 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221202004"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-12T21:20:29.790-07:00"",""TransactionNumber"":2025041221202004},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""5565"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:20:29.790-07:00"",""SequenceNumber"":""2025041221202004"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:20:29.790-07:00,2025041221202004,500.0,0.0,DENIED,nan,5565,nan,WDRAWTX,ATM
"___21:21:18 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221210504"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-12T21:21:18.912-07:00"",""TransactionNumber"":2025041221210504},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""5565"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:21:18.912-07:00"",""SequenceNumber"":""2025041221210504"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:21:18.912-07:00,2025041221210504,500.0,0.0,DENIED,nan,5565,nan,WDRAWTX,ATM
"___21:23:05 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221223604"",""Authorization"":{""AuthNumber"":""1027"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1027"",""RegisterTime"":""2025-04-12T21:23:04.984-07:00"",""TransactionNumber"":2025041221223604},""Operation"":{""Amount"":120.0,""BillDespensed"":120.0,""CardNumber"":""7908"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:23:04.984-07:00"",""SequenceNumber"":""2025041221223604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":120.0,""DispensedTotal"":120.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:23:04.984-07:00,2025041221223604,120.0,120.0,COMPLETED,1027,7908,nan,WDRAWTX,ATM
"___21:34:05 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221333104"",""Authorization"":{""AuthNumber"":""1028"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1028"",""RegisterTime"":""2025-04-12T21:34:04.988-07:00"",""TransactionNumber"":2025041221333104},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""5757"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:34:04.988-07:00"",""SequenceNumber"":""2025041221333104"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:34:04.988-07:00,2025041221333104,100.0,100.0,COMPLETED,1028,5757,nan,WDRAWTX,ATM
"___21:35:38 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221350204"",""Authorization"":{""AuthNumber"":""1029"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1029"",""RegisterTime"":""2025-04-12T21:35:38.167-07:00"",""TransactionNumber"":2025041221350204},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""5399"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:35:38.167-07:00"",""SequenceNumber"":""2025041221350204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:35:38.167-07:00,2025041221350204,200.0,200.0,COMPLETED,1029,5399,nan,WDRAWTX,ATM
"___21:36:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221362504"",""Authorization"":{""AuthNumber"":""1030"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1030"",""RegisterTime"":""2025-04-12T21:36:56.574-07:00"",""TransactionNumber"":2025041221362504},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""7999"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:36:56.574-07:00"",""SequenceNumber"":""2025041221362504"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:36:56.574-07:00,2025041221362504,100.0,100.0,COMPLETED,1030,7999,nan,WDRAWTX,ATM
"___21:39:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221383904"",""Authorization"":{""AuthNumber"":""1031"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1031"",""RegisterTime"":""2025-04-12T21:39:23.139-07:00"",""TransactionNumber"":2025041221383904},""Operation"":{""Amount"":180.0,""BillDespensed"":180.0,""CardNumber"":""1889"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:39:23.139-07:00"",""SequenceNumber"":""2025041221383904"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":180.0,""DispensedTotal"":180.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:39:23.139-07:00,2025041221383904,180.0,180.0,COMPLETED,1031,1889,nan,WDRAWTX,ATM
"___21:41:19 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221404304"",""Authorization"":{""AuthNumber"":""1032"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1032"",""RegisterTime"":""2025-04-12T21:41:19.247-07:00"",""TransactionNumber"":2025041221404304},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""2336"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:41:19.247-07:00"",""SequenceNumber"":""2025041221404304"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:41:19.247-07:00,2025041221404304,100.0,100.0,COMPLETED,1032,2336,nan,WDRAWTX,ATM
"___21:42:29 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221415504"",""Authorization"":{""AuthNumber"":""1033"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1033"",""RegisterTime"":""2025-04-12T21:42:29.024-07:00"",""TransactionNumber"":2025041221415504},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""6662"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:42:29.024-07:00"",""SequenceNumber"":""2025041221415504"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:42:29.024-07:00,2025041221415504,500.0,500.0,COMPLETED,1033,6662,nan,WDRAWTX,ATM
"___21:43:36 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221430604"",""Authorization"":{""AuthNumber"":""1034"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1034"",""RegisterTime"":""2025-04-12T21:43:35.978-07:00"",""TransactionNumber"":2025041221430604},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""7149"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:43:35.978-07:00"",""SequenceNumber"":""2025041221430604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:43:35.978-07:00,2025041221430604,500.0,500.0,COMPLETED,1034,7149,nan,WDRAWTX,ATM
"___21:46:19 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221455304"",""Authorization"":{""AuthNumber"":""1035"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1035"",""RegisterTime"":""2025-04-12T21:46:19.778-07:00"",""TransactionNumber"":2025041221455304},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""1770"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:46:19.778-07:00"",""SequenceNumber"":""2025041221455304"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:46:19.778-07:00,2025041221455304,200.0,200.0,COMPLETED,1035,1770,nan,WDRAWTX,ATM
"___21:51:33 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221504204"",""Authorization"":{""AuthNumber"":""1036"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1036"",""RegisterTime"":""2025-04-12T21:51:32.011-07:00"",""TransactionNumber"":2025041221504204},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""8992"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:51:32.011-07:00"",""SequenceNumber"":""2025041221504204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:51:32.011-07:00,2025041221504204,500.0,500.0,COMPLETED,1036,8992,nan,WDRAWTX,ATM
"___21:53:14 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221523804"",""Authorization"":{""AuthNumber"":""1037"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1037"",""RegisterTime"":""2025-04-12T21:53:14.527-07:00"",""TransactionNumber"":2025041221523804},""Operation"":{""Amount"":1400.0,""BillDespensed"":1400.0,""CardNumber"":""0813"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:53:14.527-07:00"",""SequenceNumber"":""2025041221523804"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1400.0,""DispensedTotal"":1400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":14,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:53:14.527-07:00,2025041221523804,1400.0,1400.0,COMPLETED,1037,0813,nan,WDRAWTX,ATM
"___21:54:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221535404"",""Authorization"":{""AuthNumber"":""1038"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1038"",""RegisterTime"":""2025-04-12T21:54:23.349-07:00"",""TransactionNumber"":2025041221535404},""Operation"":{""Amount"":800.0,""BillDespensed"":800.0,""CardNumber"":""7191"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:54:23.349-07:00"",""SequenceNumber"":""2025041221535404"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":800.0,""DispensedTotal"":800.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":8,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:54:23.349-07:00,2025041221535404,800.0,800.0,COMPLETED,1038,7191,nan,WDRAWTX,ATM
"___21:56:39 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041221561204"",""Authorization"":{""AuthNumber"":""1039"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1039"",""RegisterTime"":""2025-04-12T21:56:39.435-07:00"",""TransactionNumber"":2025041221561204},""Operation"":{""Amount"":240.0,""BillDespensed"":240.0,""CardNumber"":""6690"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T21:56:39.435-07:00"",""SequenceNumber"":""2025041221561204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":240.0,""DispensedTotal"":240.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 21:56:39.435-07:00,2025041221561204,240.0,240.0,COMPLETED,1039,6690,nan,WDRAWTX,ATM
