FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___13:07:05 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060713063006"",""Authorization"":{""AuthNumber"":""0371"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0371"",""RegisterTime"":""2025-06-07T13:07:05.752-07:00"",""TransactionNumber"":2025060713063006},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""8220"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T13:07:05.752-07:00"",""SequenceNumber"":""2025060713063006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 13:07:05.752-07:00,2025060713063006,300.0,300.0,COMPLETED,0371,8220,nan,WDRAWTX,ATM
"___13:19:20 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060713183806"",""Authorization"":{""AuthNumber"":""0372"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0372"",""RegisterTime"":""2025-06-07T13:19:20.120-07:00"",""TransactionNumber"":2025060713183806},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""9589"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T13:19:20.120-07:00"",""SequenceNumber"":""2025060713183806"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 13:19:20.120-07:00,2025060713183806,400.0,400.0,COMPLETED,0372,9589,nan,WDRAWTX,ATM
"___13:26:30 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060713255506"",""Authorization"":{""AuthNumber"":""0373"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0373"",""RegisterTime"":""2025-06-07T13:26:30.808-07:00"",""TransactionNumber"":2025060713255506},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""8343"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T13:26:30.808-07:00"",""SequenceNumber"":""2025060713255506"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 13:26:30.808-07:00,2025060713255506,400.0,400.0,COMPLETED,0373,8343,nan,WDRAWTX,ATM
"___13:28:00 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060713274706"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-07T13:28:00.933-07:00"",""TransactionNumber"":2025060713274706},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""0972"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T13:28:00.933-07:00"",""SequenceNumber"":""2025060713274706"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 13:28:00.933-07:00,2025060713274706,100.0,0.0,DENIED,nan,0972,nan,WDRAWTX,ATM
"___13:30:37 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060713295606"",""Authorization"":{""AuthNumber"":""0375"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0375"",""RegisterTime"":""2025-06-07T13:30:37.063-07:00"",""TransactionNumber"":2025060713295606},""Operation"":{""Amount"":1300.0,""BillDespensed"":1300.0,""CardNumber"":""6443"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T13:30:37.063-07:00"",""SequenceNumber"":""2025060713295606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1300.0,""DispensedTotal"":1300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":13,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 13:30:37.063-07:00,2025060713295606,1300.0,1300.0,COMPLETED,0375,6443,nan,WDRAWTX,ATM
"___13:36:09 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060713353306"",""Authorization"":{""AuthNumber"":""0376"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0376"",""RegisterTime"":""2025-06-07T13:36:09.773-07:00"",""TransactionNumber"":2025060713353306},""Operation"":{""Amount"":240.0,""BillDespensed"":240.0,""CardNumber"":""9744"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T13:36:09.773-07:00"",""SequenceNumber"":""2025060713353306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":240.0,""DispensedTotal"":240.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 13:36:09.773-07:00,2025060713353306,240.0,240.0,COMPLETED,0376,9744,nan,WDRAWTX,ATM
"___13:41:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060713404906"",""Authorization"":{""AuthNumber"":""0379"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0379"",""RegisterTime"":""2025-06-07T13:41:21.827-07:00"",""TransactionNumber"":2025060713404906},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""5520"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T13:41:21.827-07:00"",""SequenceNumber"":""2025060713404906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 13:41:21.827-07:00,2025060713404906,200.0,200.0,COMPLETED,0379,5520,nan,WDRAWTX,ATM
"___13:44:27 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060713434806"",""Authorization"":{""AuthNumber"":""0380"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0380"",""RegisterTime"":""2025-06-07T13:44:27.542-07:00"",""TransactionNumber"":2025060713434806},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""8478"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T13:44:27.542-07:00"",""SequenceNumber"":""2025060713434806"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 13:44:27.542-07:00,2025060713434806,200.0,200.0,COMPLETED,0380,8478,nan,WDRAWTX,ATM
"___14:05:39 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060714051106"",""Authorization"":{""AuthNumber"":""0382"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0382"",""RegisterTime"":""2025-06-07T14:05:39.687-07:00"",""TransactionNumber"":2025060714051106},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""8616"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T14:05:39.687-07:00"",""SequenceNumber"":""2025060714051106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 14:05:39.687-07:00,2025060714051106,60.0,60.0,COMPLETED,0382,8616,nan,WDRAWTX,ATM
"___14:07:30 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060714064806"",""Authorization"":{""AuthNumber"":""0383"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0383"",""RegisterTime"":""2025-06-07T14:07:30.918-07:00"",""TransactionNumber"":2025060714064806},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""3882"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T14:07:30.918-07:00"",""SequenceNumber"":""2025060714064806"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 14:07:30.918-07:00,2025060714064806,1000.0,1000.0,COMPLETED,0383,3882,nan,WDRAWTX,ATM
"___14:24:00 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060714234206"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-07T14:24:00.673-07:00"",""TransactionNumber"":2025060714234206},""Operation"":{""Amount"":20.0,""BillDespensed"":0.0,""CardNumber"":""9615"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T14:24:00.673-07:00"",""SequenceNumber"":""2025060714234206"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":20.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 14:24:00.673-07:00,2025060714234206,20.0,0.0,DENIED,nan,9615,nan,WDRAWTX,ATM
"___14:27:48 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060714271606"",""Authorization"":{""AuthNumber"":""0385"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0385"",""RegisterTime"":""2025-06-07T14:27:48.837-07:00"",""TransactionNumber"":2025060714271606},""Operation"":{""Amount"":160.0,""BillDespensed"":160.0,""CardNumber"":""9922"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T14:27:48.837-07:00"",""SequenceNumber"":""2025060714271606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":160.0,""DispensedTotal"":160.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 14:27:48.837-07:00,2025060714271606,160.0,160.0,COMPLETED,0385,9922,nan,WDRAWTX,ATM
"___14:34:18 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060714335706"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-07T14:34:18.549-07:00"",""TransactionNumber"":2025060714335706},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""2047"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T14:34:18.549-07:00"",""SequenceNumber"":""2025060714335706"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 14:34:18.549-07:00,2025060714335706,200.0,0.0,DENIED,nan,2047,nan,WDRAWTX,ATM
"___14:35:46 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060714351106"",""Authorization"":{""AuthNumber"":""0387"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0387"",""RegisterTime"":""2025-06-07T14:35:46.618-07:00"",""TransactionNumber"":2025060714351106},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""4210"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T14:35:46.618-07:00"",""SequenceNumber"":""2025060714351106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 14:35:46.618-07:00,2025060714351106,200.0,200.0,COMPLETED,0387,4210,nan,WDRAWTX,ATM
"___14:44:13 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060714434106"",""Authorization"":{""AuthNumber"":""0388"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0388"",""RegisterTime"":""2025-06-07T14:44:13.019-07:00"",""TransactionNumber"":2025060714434106},""Operation"":{""Amount"":480.0,""BillDespensed"":480.0,""CardNumber"":""4791"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T14:44:13.019-07:00"",""SequenceNumber"":""2025060714434106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":480.0,""DispensedTotal"":480.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 14:44:13.019-07:00,2025060714434106,480.0,480.0,COMPLETED,0388,4791,nan,WDRAWTX,ATM
"___14:48:01 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060714472906"",""Authorization"":{""AuthNumber"":""0389"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0389"",""RegisterTime"":""2025-06-07T14:48:01.747-07:00"",""TransactionNumber"":2025060714472906},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""4166"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T14:48:01.747-07:00"",""SequenceNumber"":""2025060714472906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 14:48:01.747-07:00,2025060714472906,100.0,100.0,COMPLETED,0389,4166,nan,WDRAWTX,ATM
"___15:10:25 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060715095306"",""Authorization"":{""AuthNumber"":""0390"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0390"",""RegisterTime"":""2025-06-07T15:10:25.624-07:00"",""TransactionNumber"":2025060715095306},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""5741"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T15:10:25.624-07:00"",""SequenceNumber"":""2025060715095306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 15:10:25.624-07:00,2025060715095306,200.0,200.0,COMPLETED,0390,5741,nan,WDRAWTX,ATM
"___15:13:03 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060715123306"",""Authorization"":{""AuthNumber"":""0391"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0391"",""RegisterTime"":""2025-06-07T15:13:03.289-07:00"",""TransactionNumber"":2025060715123306},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""8402"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T15:13:03.289-07:00"",""SequenceNumber"":""2025060715123306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 15:13:03.289-07:00,2025060715123306,100.0,100.0,COMPLETED,0391,8402,nan,WDRAWTX,ATM
"___15:33:17 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060715330706"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-07T15:33:17.145-07:00"",""TransactionNumber"":2025060715330706},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""5520"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T15:33:17.145-07:00"",""SequenceNumber"":""2025060715330706"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 15:33:17.145-07:00,2025060715330706,200.0,0.0,DENIED,nan,5520,nan,WDRAWTX,ATM
